Player,Squad,Pos,Min,90s,Gls,xG,Ast,xAG,SoT,KP,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Dante Polvara,St. Louis City SC,CB,184,2.04,0,0.3129,0,0.0,0,0,2.61,38.3,0.0,0.153,0.0,0.0,0.0,0.0,-0.014
Jimer Fory,Portland Timbers FC,FB,180,2.0,0,0.0,0,0.0,0,0,2.61,42.54,0.0,0.0,0.0,0.0,0.0,0.0,0.111
Colin Guske,Orlando City SC,CM,181,2.01,0,0.0,0,0.0349,0,1,2.58,32.24,0.0,0.0,0.0,0.017,0.0,0.497,-0.084
Matthew Corcoran,Nashville SC,DM,109,1.21,0,0.0,0,0.0,0,0,2.55,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.099
Matti Peltola,D.C. United,CM,197,2.19,0,0.0,0,0.0736,0,1,2.54,34.26,0.0,0.0,0.0,0.034,0.0,0.457,-0.084
Manu Duah,San Diego FC,CB,190,2.11,0,0.0,0,0.0,0,0,2.53,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.095
Reid Roberts,San Jose Earthquakes,CB,194,2.16,0,0.0922,0,0.0,0,0,2.5,41.57,0.0,0.043,0.0,0.0,0.0,0.0,0.054
Brandt Bronico,Charlotte FC,CM,49,0.54,0,0.041,0,0.0,0,0,2.5,47.61,0.0,0.075,0.0,0.0,0.0,0.0,0.028
Lucas Bartlett,D.C. United,CB,197,2.19,0,0.0736,0,0.044,0,1,2.48,28.98,0.0,0.034,0.0,0.02,0.0,0.457,-0.119
Iago,Orlando City SC,CB,94,1.04,0,0.0,0,0.0,0,0,2.48,45.99,0.0,0.0,0.0,0.0,0.0,0.0,0.083
Jansen Miller,Sporting Kansas City,CB,36,0.4,0,0.0,0,0.0,0,0,2.45,34.02,0.0,0.0,0.0,0.0,0.0,0.0,0.076
Micael,Inter Miami CF,CB,211,2.34,0,0.0,0,0.0,0,0,2.45,47.91,0.0,0.0,0.0,0.0,0.0,0.0,0.078
Sam Junqua,Real Salt Lake,CB,142,1.58,0,0.0,0,0.0587,0,1,2.44,28.35,0.0,0.0,0.0,0.037,0.0,0.634,-0.173
Alex Bonetig,Portland Timbers FC,CB,192,2.13,0,0.0,0,0.0,0,0,2.44,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.075
Brandan Craig,CF Montréal,CB,103,1.14,0,0.1126,0,0.0,0,0,2.43,39.24,0.0,0.098,0.0,0.0,0.0,0.0,-0.008
Tyler Boyd,Los Angeles FC,AM,24,0.27,0,0.0,0,0.0,0,0,2.42,36.71,0.0,0.0,0.0,0.0,0.0,0.0,0.072
Jonathan González,San Jose Earthquakes,DM,29,0.32,0,0.0,0,0.0,0,0,2.42,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.069
Will Sands,New England Revolution,FB,142,1.58,0,0.0,0,0.0,0,0,2.41,37.08,0.0,0.0,0.0,0.0,0.0,0.0,0.068
Žan Kolmanič,Austin FC,FB,97,1.08,0,0.0,0,0.0,0,0,2.41,43.22,0.0,0.0,0.0,0.0,0.0,0.0,0.068
Ian Smith,Portland Timbers FC,FB,19,0.21,0,0.0,0,0.0,0,0,2.4,49.37,0.0,0.0,0.0,0.0,0.0,0.0,0.067
Vitor Costa,San Jose Earthquakes,FB,24,0.27,0,0.0,0,0.0,0,0,2.39,41.69,0.0,0.0,0.0,0.0,0.0,0.0,0.063
Gustav Berggren,New York Red Bulls,DM,24,0.27,0,0.0307,0,0.0,0,0,2.37,44.77,0.0,0.115,0.0,0.0,0.0,0.0,-0.036
Tanner Beason,New England Revolution,FB,58,0.64,0,0.0,0,0.0,0,0,2.36,40.46,0.0,0.0,0.0,0.0,0.0,0.0,0.056
Timo Baumgartl,St. Louis City SC,CB,198,2.2,0,0.0,0,0.0,0,0,2.34,44.31,0.0,0.0,0.0,0.0,0.0,0.0,0.052
Connor Ronan,Colorado Rapids,DM,17,0.19,0,0.0,0,0.0,0,0,2.34,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.053
Yevhen Cheberko,Columbus Crew,CB,21,0.23,0,0.0,0,0.0,0,0,2.33,43.31,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Luis Suárez,Inter Miami CF,W,16,0.18,0,0.0,0,0.0,0,0,2.32,29.19,0.0,0.0,0.0,0.0,0.0,0.0,0.048
Malik Henry,Toronto FC,W,72,0.8,0,0.0,0,0.0,0,0,2.31,35.23,0.0,0.0,0.0,0.0,0.0,0.0,0.047
Julián Aude,LA Galaxy,FB,173,1.92,0,0.0,0,0.0,0,0,2.3,42.68,0.0,0.0,0.0,0.0,0.0,0.0,0.043
Cheick Tidiane Sabaly,Vancouver Whitecaps FC,W,25,0.28,0,0.0,0,0.0,0,0,2.29,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.043
Steven Moreira,Columbus Crew,CB,83,0.92,0,0.0,0,0.0,0,0,2.29,44.82,0.0,0.0,0.0,0.0,0.0,0.0,0.041
Cooper Sanchez,Atlanta United FC,W,148,1.64,0,0.0,0,0.0287,0,1,2.29,28.95,0.0,0.0,0.0,0.017,0.0,0.608,-0.186
Pavel Bucha,FC Cincinnati,CM,205,2.28,0,0.048400000000000006,0,0.0,0,0,2.29,40.01,0.0,0.021,0.0,0.0,0.0,0.0,0.024
Lukas Engel,Real Salt Lake,CB,66,0.73,0,0.0,0,0.0,0,0,2.28,38.17,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Alhassan Yusuf,New England Revolution,W,44,0.49,0,0.026500000000000003,0,0.0,0,0,2.28,36.81,0.0,0.054,0.0,0.0,0.0,0.0,-0.005
Tom Barlow,FC Cincinnati,ST,59,0.66,0,0.0,0,0.0,0,0,2.28,30.64,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Ashley Westwood,Charlotte FC,DM,149,1.66,0,0.0,0,0.0,0,0,2.27,40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.038
Alvas Powell,FC Cincinnati,CB,25,0.28,0,0.0,0,0.0,0,0,2.27,36.81,0.0,0.0,0.0,0.0,0.0,0.0,0.038
Kenji Cabrera,Vancouver Whitecaps FC,W,30,0.33,0,0.0,0,0.0,0,0,2.27,44.27,0.0,0.0,0.0,0.0,0.0,0.0,0.037
Alejandro Bedoya,Philadelphia Union,W,17,0.19,0,0.0,0,0.0,0,0,2.27,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.038
Jonathan Shore,New York City FC,DM,10,0.11,0,0.0,0,0.0,0,0,2.26,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.036
Juan Berrocal,Atlanta United FC,CB,197,2.19,0,0.1067,0,0.0,0,0,2.26,40.23,0.0,0.049,0.0,0.0,0.0,0.0,-0.005
Tomás Avilés,CF Montréal,CB,53,0.59,0,0.0,0,0.0,0,0,2.26,38.91,0.0,0.0,0.0,0.0,0.0,0.0,0.035
Luke Brennan,Atlanta United FC,CM,14,0.16,0,0.0,0,0.0,0,0,2.24,32.78,0.0,0.0,0.0,0.0,0.0,0.0,0.032
Gabriel Pirani,D.C. United,ST,125,1.39,0,0.059500000000000004,0,0.028800000000000003,0,1,2.24,24.97,0.0,0.043,0.0,0.021,0.0,0.72,-0.274
Tahir Reid-Brown,Orlando City SC,CB,106,1.18,0,0.0,0,0.0,0,0,2.24,42.97,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Sergio Oregel,Chicago Fire FC,CM,9,0.1,0,0.0,0,0.0,0,0,2.24,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.032
Gonzalo Lujan,Inter Miami CF,W,10,0.11,0,0.0,0,0.0,0,0,2.23,29.63,0.0,0.0,0.0,0.0,0.0,0.0,0.029
Pedro Soma,San Diego FC,DM,58,0.64,0,0.0,0,0.0,0,0,2.23,46.84,0.0,0.0,0.0,0.0,0.0,0.0,0.028
Andrew Baiera,New York City FC,W,37,0.41,0,0.0,0,0.0,0,0,2.22,37.16,0.0,0.0,0.0,0.0,0.0,0.0,0.027
Jared Stroud,D.C. United,W,46,0.51,0,0.014400000000000001,0,0.0,0,0,2.22,33.23,0.0,0.028,0.0,0.0,0.0,0.0,0.003
Andrés Cubas,Vancouver Whitecaps FC,DM,191,2.12,0,0.0239,0,0.0297,0,2,2.21,26.75,0.0,0.011,0.0,0.014,0.0,0.942,-0.333
Paul Marie,San Jose Earthquakes,W,14,0.16,0,0.0,0,0.0,0,0,2.2,47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.022
Oliver Larraz,Vancouver Whitecaps FC,DM,10,0.11,0,0.0,0,0.0,0,0,2.18,35.85,0.0,0.0,0.0,0.0,0.0,0.0,0.017
Franco Negri,Houston Dynamo FC,AM,10,0.11,0,0.0,0,0.0,0,0,2.18,35.93,0.0,0.0,0.0,0.0,0.0,0.0,0.019
Lukas MacNaughton,St. Louis City SC,FB,38,0.42,0,0.0,0,0.0,0,0,2.18,40.92,0.0,0.0,0.0,0.0,0.0,0.0,0.017
Carlos Harvey,Minnesota United FC,FB,28,0.31,0,0.0,0,0.0,0,0,2.17,47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.017
Alex Muyl,Nashville SC,W,59,0.66,0,0.0286,0,0.0,0,0,2.17,26.66,0.0,0.044,0.0,0.0,0.0,0.0,-0.02
Wilder Cartagena,Orlando City SC,DM,14,0.16,0,0.0,0,0.0,0,0,2.16,31.93,0.0,0.0,0.0,0.0,0.0,0.0,0.013
Tyger Smalls,Charlotte FC,W,26,0.29,0,0.0,0,0.0,0,0,2.16,37.93,0.0,0.0,0.0,0.0,0.0,0.0,0.013
Gilberto Flores,FC Cincinnati,CB,31,0.34,0,0.0,0,0.0,0,0,2.15,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.011
Troy Putt,Minnesota United FC,W,8,0.09,0,0.0,0,0.0,0,0,2.15,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.012
Harbor Miller,LA Galaxy,FB,17,0.19,0,0.0,0,0.0,0,0,2.15,40.47,0.0,0.0,0.0,0.0,0.0,0.0,0.012
Stephen Afrifa,Sporting Kansas City,AM,19,0.21,0,0.0,0,0.0,0,0,2.15,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.012
Oscar Verhoeven,San Diego FC,FB,26,0.29,0,0.0,0,0.0,0,0,2.14,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Kamal Miller,Portland Timbers FC,CM,25,0.28,0,0.0,0,0.0,0,0,2.14,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Brian Anunga,FC Cincinnati,DM,4,0.04,0,0.0,0,0.0,0,0,2.14,31.77,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Evander,FC Cincinnati,DM,13,0.14,0,0.0,0,0.0,0,0,2.14,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.009
Justin Reynolds,Sporting Kansas City,FB,38,0.42,0,0.0,0,0.0,0,0,2.14,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.009
Elías Baez,Atlanta United FC,FB,197,2.19,0,0.0,0,0.0,0,0,2.13,36.43,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Joao Ortíz,Portland Timbers FC,W,10,0.11,0,0.0,0,0.0,0,0,2.13,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
Sekou Bangoura,Columbus Crew,CM,57,0.63,0,0.0,0,0.0,0,0,2.13,34.01,0.0,0.0,0.0,0.0,0.0,0.0,0.006
Luca Bombino,San Diego FC,FB,171,1.9,0,0.0,0,0.0,0,0,2.13,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.006
DeAndre Yedlin,Real Salt Lake,CB,90,1.0,0,0.0,0,0.0,0,0,2.13,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Tanner Rosborough,New York Red Bulls,ST,13,0.14,0,0.0,0,0.0,0,0,2.12,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.004
John Nelson,LA Galaxy,FB,31,0.34,0,0.0,0,0.0,0,0,2.12,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005
Owen Gene,Minnesota United FC,DM,10,0.11,0,0.0,0,0.0,0,0,2.12,46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.005
Nick Fernandez,San Jose Earthquakes,AM,2,0.02,0,0.0,0,0.0,0,0,2.12,46.61,0.0,0.0,0.0,0.0,0.0,0.0,0.005
Jefferson Díaz,Minnesota United FC,FB,104,1.16,0,0.0,0,0.0,0,0,2.11,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.003
Brad Stuver,Austin FC,GK,195,2.17,0,0.0,0,0.0,0,0,2.1,33.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime Crépeau,Orlando City SC,GK,209,2.32,0,0.0,0,0.0,0,0,2.1,34.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Bond,Houston Dynamo FC,GK,203,2.26,0,0.0,0,0.0,0,0,2.1,33.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Horvath,New York Red Bulls,GK,200,2.22,0,0.0,0,0.0,0,0,2.1,38.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Celentano,FC Cincinnati,GK,205,2.28,0,0.0,0,0.0,0,0,2.1,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Bürki,St. Louis City SC,GK,198,2.2,0,0.0,0,0.0,0,0,2.1,35.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,San Jose Earthquakes,GK,194,2.16,0,0.0,0,0.0,0,0,2.1,33.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Schwake,Nashville SC,GK,202,2.24,0,0.0,0,0.0,0,0,2.1,36.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Thomas,Seattle Sounders FC,GK,217,2.41,0,0.0,0,0.0,0,0,2.1,34.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Freese,New York City FC,GK,211,2.34,0,0.0,0,0.0,0,0,2.1,35.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Toffolo,Charlotte FC,FB,170,1.89,0,0.0,0,0.0,0,0,2.1,36.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Cabral,Real Salt Lake,GK,208,2.31,0,0.0,0,0.0,0,0,2.1,30.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Brady,Chicago Fire FC,GK,205,2.28,0,0.0,0,0.0,0,0,2.1,30.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Hoyos,Atlanta United FC,GK,197,2.19,0,0.0,0,0.0,0,0,2.1,34.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Collodi,FC Dallas,GK,203,2.26,0,0.0,0,0.0,0,0,2.1,33.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drake Callender,Minnesota United FC,GK,201,2.23,0,0.0,0,0.0,0,0,2.1,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dayne St. Clair,Inter Miami CF,GK,211,2.34,0,0.0,0,0.0,0,0,2.1,43.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristijan Kahlina,Charlotte FC,GK,199,2.21,0,0.0,0,0.0,0,0,2.1,38.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zack Steffen,Colorado Rapids,GK,213,2.37,0,0.0,0,0.0,0,0,2.1,38.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Schulte,Columbus Crew,GK,203,2.26,0,0.0,0,0.0,0,0,2.1,37.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Gillier,CF Montréal,GK,204,2.27,0,0.0,0,0.0,0,0,2.1,37.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Johnson,D.C. United,GK,197,2.19,0,0.0,0,0.0,0,0,2.1,23.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Lloris,Los Angeles FC,GK,208,2.31,0,0.0,0,0.0,0,0,2.1,34.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duran Michael Ferree,San Diego FC,GK,197,2.19,0,0.0,0,0.0,0,0,2.1,42.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Gavran,Toronto FC,GK,204,2.27,0,0.0,0,0.0,0,0,2.1,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Pulskamp,Sporting Kansas City,GK,200,2.22,0,0.0,0,0.0,0,0,2.1,35.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yohei Takaoka,Vancouver Whitecaps FC,GK,203,2.26,0,0.0,0,0.0,0,0,2.1,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novak Mićović,LA Galaxy,GK,204,2.27,0,0.0,0,0.0,0,0,2.1,34.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,New England Revolution,GK,200,2.22,0,0.0,0,0.0,0,0,2.1,32.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Knight,Nashville SC,W,10,0.11,0,0.0,0,0.0,0,0,2.1,23.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Acosta,Nashville SC,CM,5,0.06,0,0.0,0,0.0,0,0,2.09,1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.003
Talles Magno,New York City FC,AM,23,0.26,0,0.0,0,0.0,0,0,2.09,36.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.001
Sean Nealis,D.C. United,ST,3,0.03,0,0.0,0,0.0,0,0,2.09,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.002
Zach Booth,Real Salt Lake,W,141,1.57,0,0.0,0,0.0,0,0,2.09,33.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.001
Aleksey Miranchuk,Atlanta United FC,W,59,0.66,0,0.0,0,0.0,0,0,2.08,36.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.005
Jordan Morris,Seattle Sounders FC,W,8,0.09,0,0.0,0,0.0,0,0,2.07,46.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.006
Elijah Wynder,LA Galaxy,CM,71,0.79,0,0.0,0,0.0,0,0,2.07,44.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.006
Jon Bell,Austin FC,CB,10,0.11,0,0.0,0,0.0,0,0,2.07,16.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.006
Sal Olivas,Philadelphia Union,ST,19,0.21,0,0.0,0,0.0,0,0,2.06,18.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.008
Noah Streit,CF Montréal,FB,40,0.44,0,0.0,0,0.0,0,0,2.05,30.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
Bode Hidalgo,CF Montréal,FB,99,1.1,0,0.0,0,0.0,0,0,2.05,34.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.011
Dominik Marczuk,Real Salt Lake,W,44,0.49,0,0.011300000000000001,0,0.0,0,0,2.05,22.48,0.0,0.023,0.0,0.0,0.0,0.0,-0.03
Rayan Elloumi,Vancouver Whitecaps FC,ST,13,0.14,0,0.0,0,0.0,0,0,2.05,45.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.012
Matheus Nascimento,LA Galaxy,ST,38,0.42,0,0.0,0,0.0,0,0,2.04,40.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.014
Taylor Calheira,Sporting Kansas City,AM,13,0.14,0,0.0,0,0.0,0,0,2.03,23.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.014
Maxwell Woledzi,Nashville SC,CB,202,2.24,0,0.0,0,0.0,0,0,2.03,43.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.014
Ran Binyamin,FC Dallas,CM,7,0.08,0,0.0,0,0.0,0,0,2.03,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.016
Silvan Hefti,D.C. United,FB,197,2.19,0,0.0,0,0.0,0,0,2.03,32.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.016
Geiner Martínez,Philadelphia Union,CB,59,0.66,0,0.0,0,0.0,0,0,2.02,34.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.018
Rubén Ramos Jr.,LA Galaxy,W,12,0.13,0,0.0,0,0.0,0,0,2.02,32.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.018
Dieng Mamadou,Minnesota United FC,W,12,0.13,0,0.0,0,0.0,0,0,2.02,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.018
Finn Sundstrom,Philadelphia Union,FB,48,0.53,0,0.0,0,0.0,0,0,2.02,19.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.017
Christopher Cupps,Chicago Fire FC,CB,21,0.23,0,0.0,0,0.0,0,0,2.02,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017
Jesús Bueno,Philadelphia Union,CM,60,0.67,0,0.0,0,0.0,0,0,2.02,29.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.017
Keisuke Kurokawa,D.C. United,FB,197,2.19,0,0.0,0,0.0,0,0,2.01,36.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
Ethan Kohler,New England Revolution,FB,103,1.14,0,0.06,0,0.0,0,0,2.01,40.69,0.0,0.052,0.0,0.0,0.0,0.0,-0.064
Victor Loturi,CF Montréal,DM,193,2.14,0,0.0,0,0.0,0,0,2.01,37.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
Kalani Kossa-Rienzi,Seattle Sounders FC,FB,42,0.47,0,0.0,0,0.0,0,0,2.0,39.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.022
Andrew Privett,Charlotte FC,CB,150,1.67,0,0.0,0,0.0,0,0,2.0,36.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.023
Nikola Markovic,D.C. United,CM,14,0.16,0,0.0,0,0.0,0,0,2.0,45.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.021
Nikola Petkovic,Seattle Sounders FC,AM,10,0.11,0,0.0,0,0.0,0,0,1.99,22.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.023
Jesús Barea,Real Salt Lake,ST,14,0.16,0,0.0,0,0.0,0,0,1.99,45.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.023
Sam Rogers,Chicago Fire FC,CB,79,0.88,0,0.0,0,0.0,0,0,1.98,43.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.025
Keegan Hughes,New England Revolution,CB,90,1.0,0,0.0,0,0.0,0,0,1.97,37.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.028
Samuel Piette,CF Montréal,DM,48,0.53,0,0.0,0,0.0,0,0,1.97,42.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.029
CJ Fodrey,Austin FC,W,23,0.26,0,0.0,0,0.0,0,0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028
Chris Mueller,Chicago Fire FC,W,21,0.23,0,0.0,0,0.0,0,0,1.97,33.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.029
Julian Gressel,Minnesota United FC,W,30,0.33,0,0.0,0,0.0,0,0,1.96,28.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.03
Jakob Glesnes,LA Galaxy,CB,204,2.27,0,0.0,0,0.0,0,0,1.96,41.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.031
Aleksandr Guboglo,CF Montréal,FB,65,0.72,0,0.0,0,0.0,0,0,1.95,24.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.034
Malcolm Fry,New England Revolution,W,40,0.44,0,0.0,0,0.0,0,0,1.95,34.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.032
Archie Goodwin,Charlotte FC,ST,16,0.18,0,0.0,0,0.0,0,0,1.94,44.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.035
Philip Quinton,Real Salt Lake,CB,118,1.31,0,0.0,0,0.0,0,0,1.93,38.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.036
Aníbal Godoy,San Diego FC,CM,139,1.54,0,0.0,0,0.0,0,0,1.93,40.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.037
Zane Monlouis,Toronto FC,CB,51,0.57,0,0.0,0,0.0,0,0,1.93,41.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.037
J.C. Ngando,Vancouver Whitecaps FC,AM,25,0.28,0,0.0,0,0.0,0,0,1.92,34.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
Jonathan Dean,Chicago Fire FC,FB,58,0.64,0,0.0,0,0.0,0,0,1.92,42.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
Eduard Atuesta,Orlando City SC,FB,23,0.26,0,0.0,0,0.0,0,0,1.91,31.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
Matthew Arana,Houston Dynamo FC,CM,9,0.1,0,0.0,0,0.0,0,0,1.91,44.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
Puso Dithejane,Chicago Fire FC,CM,9,0.1,0,0.0,0,0.0,0,0,1.91,44.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.041
Bryce Duke,San Diego FC,W,17,0.19,0,0.0,0,0.0,0,0,1.89,17.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.046
Jackson Yueill,New England Revolution,CM,31,0.34,0,0.0,0,0.0,0,0,1.88,26.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.048
Mathieu Choinière,Los Angeles FC,W,40,0.44,0,0.0,0,0.0,0,0,1.88,41.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048
Justin Haak,LA Galaxy,DM,121,1.34,0,0.0,0,0.0,0,0,1.87,31.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.05
Aiden O'Neill,New York City FC,DM,168,1.87,0,0.0,0,0.0,0,0,1.85,38.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.054
Joseph Rosales,Austin FC,W,172,1.91,0,0.0285,0,0.0,0,0,1.84,32.14,0.0,0.015,0.0,0.0,0.0,0.0,-0.069
Efrain Morales,CF Montréal,CB,204,2.27,0,0.0,0,0.0,0,0,1.84,35.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.056
Luca Langoni,New England Revolution,W,100,1.11,0,0.0,0,0.0,0,0,1.84,24.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.058
Thiago Martins,New York City FC,CB,211,2.34,0,0.0,0,0.0,0,0,1.83,39.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06
Jayden Da,New England Revolution,ST,13,0.14,0,0.0,0,0.0,0,0,1.77,9.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.072
Nicolás Dubersarsky,Austin FC,DM,16,0.18,0,0.0,0,0.0,0,0,1.73,34.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.082
Patrickson Delgado,FC Dallas,CM,91,1.01,0,0.0,0,0.0,0,0,1.72,30.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.084
Mathías Laborda,Vancouver Whitecaps FC,FB,203,2.26,0,0.1345,0,0.0,0,0,1.63,33.39,0.0,0.06,0.0,0.0,0.0,0.0,-0.152
Ian Pilcher,San Diego FC,CB,7,0.08,0,0.0,0,0.0,0,0,1.62,30.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.105
Idan Toklomati,Charlotte FC,ST,173,1.92,0,0.0,0,0.1014,0,1,1.56,20.99,0.0,0.0,0.0,0.053,0.0,0.52,-0.332
Rudy Camacho,Columbus Crew,CB,182,2.02,0,0.0,0,0.0373,0,1,1.55,29.64,0.0,0.0,0.0,0.018,0.0,0.495,-0.308
Tomás Jacob,Atlanta United FC,CM,197,2.19,0,0.0,0,0.1265,0,1,1.49,19.25,0.0,0.0,0.0,0.058,0.0,0.457,-0.326
