Player,Squad,Pos,Min,90s,Gls,xG,Ast,xAG,SoT,KP,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Wayne Frederick,Colorado Rapids,DM,390,4.33,1,0.8687,0,0.1228,1,2,7.41,21.27,0.231,0.2,0.0,0.028,0.231,0.462,0.036
Brayan Vera,CF Montréal,CB,431,4.79,0,0.0791,0,0.0,2,0,7.4,30.92,0.0,0.017,0.0,0.0,0.418,0.0,0.49
Nolan Norris,FC Dallas,CB,263,2.92,0,0.18050000000000002,0,0.0361,1,1,7.37,28.99,0.0,0.062,0.0,0.012,0.342,0.342,0.353
Steven Alzate,Atlanta United FC,CM,403,4.48,0,0.1752,0,0.32130000000000003,1,5,7.33,25.43,0.0,0.039,0.0,0.072,0.223,1.117,0.111
Hamzat Ojediran,Colorado Rapids,DM,487,5.41,1,0.2033,0,0.1015,2,2,7.25,25.94,0.185,0.038,0.0,0.019,0.37,0.37,0.16
David Ayala,Inter Miami CF,DM,244,2.71,0,0.0322,0,0.0752,0,2,7.25,30.99,0.0,0.012,0.0,0.028,0.0,0.738,0.38
Antônio Carlos,Houston Dynamo FC,CB,349,3.88,0,0.49960000000000004,0,0.0,1,0,7.23,34.22,0.0,0.129,0.0,0.0,0.258,0.0,0.444
Sean Zawadzki,Columbus Crew,CB,614,6.82,0,0.0946,0,0.056900000000000006,1,1,7.16,35.91,0.0,0.014,0.0,0.008,0.147,0.147,0.521
Jamal Thiaré,Columbus Crew,ST,102,1.13,0,0.0,0,0.046700000000000005,0,1,7.11,25.87,0.0,0.0,0.0,0.041,0.0,0.882,0.307
Lucas Sanabria,LA Galaxy,DM,329,3.66,1,0.9802000000000001,0,0.058800000000000005,1,1,7.11,21.03,0.274,0.268,0.0,0.016,0.274,0.274,-0.051
Nikola Markovic,D.C. United,DM,50,0.56,0,0.0,0,0.053500000000000006,0,1,7.11,22.3,0.0,0.0,0.0,0.096,0.0,1.8,-0.051
Joseph Rosales,Austin FC,W,541,6.01,0,0.1869,0,0.4788,0,2,7.11,30.89,0.0,0.031,0.0,0.08,0.0,0.333,0.464
Tristan Muyumba,Atlanta United FC,DM,425,4.72,0,0.0724,0,0.2898,0,4,7.1,30.22,0.0,0.015,0.0,0.061,0.0,0.847,0.297
Luca De La Torre,Charlotte FC,DM,214,2.38,0,0.17650000000000002,1,0.1951,0,2,7.1,21.91,0.0,0.074,0.421,0.082,0.0,0.841,0.012
Erik Sviatchenko,Houston Dynamo FC,CB,383,4.26,1,0.0565,0,0.46990000000000004,1,3,7.09,18.07,0.235,0.013,0.0,0.11,0.235,0.705,0.006
Jacob Murrell,D.C. United,ST,56,0.62,0,0.0,0,0.0129,0,1,7.06,13.6,0.0,0.0,0.0,0.021,0.0,1.607,0.046
Osaze De Rosario,Seattle Sounders FC,ST,322,3.58,0,0.6892,0,0.0386,0,1,7.01,25.7,0.0,0.193,0.0,0.011,0.0,0.28,0.367
Andy Najar,Nashville SC,FB,476,5.29,0,0.0,1,0.3398,0,4,6.98,26.34,0.0,0.0,0.189,0.064,0.0,0.756,0.219
Julian Gressel,Minnesota United FC,W,61,0.68,0,0.0,0,0.1811,0,1,6.95,20.27,0.0,0.0,0.0,0.267,0.0,1.475,-0.037
Steven Moreira,Columbus Crew,CB,494,5.49,0,0.10010000000000001,0,0.2717,0,2,6.94,33.35,0.0,0.018,0.0,0.05,0.0,0.364,0.45
Viktor Radojević,Chicago Fire FC,FB,69,0.77,0,0.0,0,0.10300000000000001,0,1,6.93,19.28,0.0,0.0,0.0,0.134,0.0,1.304,0.082
Jack Maher,Nashville SC,CB,101,1.12,0,0.079,0,0.0,1,0,6.91,27.28,0.0,0.07,0.0,0.0,0.891,0.0,0.152
Pavel Bucha,FC Cincinnati,CM,494,5.49,1,0.6432,0,0.0,2,0,6.89,25.69,0.182,0.117,0.0,0.0,0.364,0.0,0.184
Thiago Martins,New York City FC,CB,595,6.61,0,0.21630000000000002,0,0.0,0,0,6.88,36.9,0.0,0.033,0.0,0.0,0.0,0.0,0.584
Manu Duah,San Diego FC,CB,534,5.93,0,0.08420000000000001,0,0.069,0,1,6.81,36.33,0.0,0.014,0.0,0.012,0.0,0.169,0.52
Luis Otávio,Orlando City SC,DM,134,1.49,0,0.4254,0,0.022500000000000003,1,1,6.81,15.88,0.0,0.286,0.0,0.015,0.672,0.672,-0.192
Alex Roldan,Seattle Sounders FC,FB,383,4.26,0,0.1321,0,0.0,0,0,6.81,33.67,0.0,0.031,0.0,0.0,0.0,0.0,0.572
Julián Aude,LA Galaxy,FB,490,5.44,0,0.0,0,0.0397,0,1,6.79,35.16,0.0,0.0,0.0,0.007,0.0,0.184,0.525
Louis Munteanu,D.C. United,ST,116,1.29,0,0.3845,0,0.025500000000000002,0,1,6.77,17.77,0.0,0.298,0.0,0.02,0.0,0.776,0.057
Luca Petrasso,CF Montréal,FB,420,4.67,0,0.06570000000000001,0,0.4126,1,4,6.76,22.55,0.0,0.014,0.0,0.088,0.214,0.857,0.129
Aiden O'Neill,New York City FC,DM,561,6.23,0,0.050800000000000005,0,0.16840000000000002,1,1,6.73,32.63,0.0,0.008,0.0,0.027,0.16,0.16,0.435
Dani Pereira,Austin FC,DM,231,2.57,0,0.07200000000000001,0,0.125,1,2,6.68,23.89,0.0,0.028,0.0,0.049,0.39,0.779,0.072
Danny Musovski,Seattle Sounders FC,ST,231,2.57,0,1.1362,0,0.21910000000000002,1,1,6.68,11.57,0.0,0.443,0.0,0.085,0.39,0.39,-0.142
Kevin O'Toole,New York City FC,FB,615,6.83,0,0.7568,0,0.27690000000000003,1,2,6.67,28.81,0.0,0.111,0.0,0.041,0.146,0.293,0.293
Jordan Morris,Seattle Sounders FC,ST,74,0.82,0,0.1149,0,0.0755,0,1,6.66,19.29,0.0,0.14,0.0,0.092,0.0,1.216,-0.025
Justin Haak,LA Galaxy,CB,427,4.74,0,0.17830000000000001,0,0.0,0,0,6.62,36.14,0.0,0.038,0.0,0.0,0.0,0.0,0.537
Facundo Mura,Inter Miami CF,FB,278,3.09,0,0.1297,0,0.1821,0,2,6.59,28.12,0.0,0.042,0.0,0.059,0.0,0.647,0.266
Wyatt Meyer,Sporting Kansas City,CB,457,5.08,0,0.0,0,0.0,0,0,6.59,36.49,0.0,0.0,0.0,0.0,0.0,0.0,0.563
Benjamín Kuscevic,Toronto FC,CB,416,4.62,0,0.07980000000000001,0,0.0,0,0,6.58,34.77,0.0,0.017,0.0,0.0,0.0,0.0,0.548
DeJuan Jones,San Jose Earthquakes,FB,383,4.26,0,0.20270000000000002,0,0.22260000000000002,0,3,6.5,26.01,0.0,0.048,0.0,0.052,0.0,0.705,0.23
Miles Robinson,FC Cincinnati,CB,443,4.92,0,0.19720000000000001,0,0.0,1,0,6.49,31.04,0.0,0.04,0.0,0.0,0.203,0.0,0.421
Omar Valencia,New York Red Bulls,FB,153,1.7,0,0.052700000000000004,0,0.012700000000000001,2,1,6.47,13.95,0.0,0.031,0.0,0.007,1.176,0.588,-0.235
Duane Holmes,Houston Dynamo FC,FB,404,4.49,0,0.057,0,0.1257,0,2,6.46,26.55,0.0,0.013,0.0,0.028,0.0,0.446,0.357
Philippe Ndinga Ossibadjouo,Philadelphia Union,FB,186,2.07,0,0.0166,0,0.1778,1,1,6.35,20.15,0.0,0.008,0.0,0.086,0.484,0.484,0.082
Bryan Acosta,Nashville SC,CM,70,0.78,0,0.0,0,0.079,0,1,6.34,20.47,0.0,0.0,0.0,0.102,0.0,1.286,0.008
Matthew Dos Santos,New York Red Bulls,FB,414,4.6,0,0.0728,0,0.8972,0,8,6.3,13.24,0.0,0.016,0.0,0.195,0.0,1.739,-0.219
Japhet Sery Larsen,Philadelphia Union,CB,409,4.54,0,0.0,0,0.09040000000000001,0,1,6.28,30.45,0.0,0.0,0.0,0.02,0.0,0.22,0.424
Djibril Diani,Charlotte FC,DM,240,2.67,0,0.4178,0,0.0,0,0,6.26,31.85,0.0,0.157,0.0,0.0,0.0,0.0,0.381
Jefferson Díaz,Minnesota United FC,CB,511,5.68,0,0.8661000000000001,0,0.1889,3,2,6.22,21.76,0.0,0.153,0.0,0.033,0.528,0.352,-0.006
Leonardo Barroso,Chicago Fire FC,FB,541,6.01,0,0.2087,0,0.3257,2,3,6.15,20.37,0.0,0.035,0.0,0.054,0.333,0.499,0.105
Philip Quinton,Real Salt Lake,CB,517,5.74,0,0.12940000000000002,1,0.0519,0,2,6.11,26.58,0.0,0.023,0.174,0.009,0.0,0.348,0.24
Sebastien Ibeagha,FC Dallas,CB,504,5.6,0,0.39180000000000004,0,0.0,0,0,6.09,30.78,0.0,0.07,0.0,0.0,0.0,0.0,0.424
Diego Chará,Portland Timbers FC,DM,426,4.73,0,0.013600000000000001,0,0.6609,0,4,6.08,25.2,0.0,0.003,0.0,0.14,0.0,0.845,0.107
Morrison Agyemang,Charlotte FC,CB,463,5.14,0,0.0,0,0.041,0,1,6.08,32.92,0.0,0.0,0.0,0.008,0.0,0.194,0.405
Vitor Costa,San Jose Earthquakes,FB,109,1.21,0,0.0,0,0.031100000000000003,0,1,6.05,24.59,0.0,0.0,0.0,0.026,0.0,0.826,0.164
Bongokuhle Hlongwane,Minnesota United FC,CM,326,3.62,0,0.1135,0,0.2472,0,4,6.04,19.19,0.0,0.031,0.0,0.068,0.0,1.104,0.015
Jimer Fory,Portland Timbers FC,FB,499,5.54,0,0.0,0,0.0864,0,1,6.01,30.11,0.0,0.0,0.0,0.016,0.0,0.18,0.395
Adrián Marín,Orlando City SC,FB,318,3.53,0,0.0432,0,0.2851,0,2,6.01,23.15,0.0,0.012,0.0,0.081,0.0,0.566,0.215
Jesús Barea,Real Salt Lake,ST,33,0.37,0,0.16110000000000002,0,0.0,0,0,6.0,23.37,0.0,0.439,0.0,0.0,0.0,0.0,0.107
Brandan Craig,CF Montréal,CB,189,2.1,0,0.2245,0,0.0,1,0,5.99,25.4,0.0,0.107,0.0,0.0,0.476,0.0,0.161
Lucas Halter,Houston Dynamo FC,CB,282,3.13,0,0.4007,0,0.109,0,1,5.92,26.7,0.0,0.128,0.0,0.035,0.0,0.319,0.218
André Gomes,Columbus Crew,CM,230,2.56,0,0.0897,0,0.0574,1,2,5.91,19.88,0.0,0.035,0.0,0.022,0.391,0.783,-0.05
Besard Šabović,Austin FC,CM,133,1.48,0,0.0393,0,0.0,1,0,5.87,23.92,0.0,0.027,0.0,0.0,0.677,0.0,0.116
Elías Baez,Atlanta United FC,FB,604,6.71,0,0.2124,1,0.3037,1,2,5.81,22.68,0.0,0.032,0.149,0.045,0.149,0.298,0.133
Kosi Thompson,Toronto FC,CB,153,1.7,0,0.0,0,0.0,0,0,5.8,31.05,0.0,0.0,0.0,0.0,0.0,0.0,0.434
Lewis Morgan,San Diego FC,W,109,1.21,0,0.0726,0,0.1393,0,1,5.76,17.98,0.0,0.06,0.0,0.115,0.0,0.826,0.026
Roald Mitchell,New York Red Bulls,ST,12,0.13,0,0.050800000000000005,0,0.0,0,0,5.73,27.61,0.0,0.381,0.0,0.0,0.0,0.0,0.111
Dante Polvara,St. Louis City SC,CB,581,6.46,0,0.4582,0,0.19110000000000002,0,1,5.73,29.48,0.0,0.071,0.0,0.03,0.0,0.155,0.295
Ezequiel Ponce,Houston Dynamo FC,ST,326,3.62,0,0.8126,0,0.41190000000000004,1,2,5.68,14.71,0.0,0.224,0.0,0.114,0.276,0.552,-0.147
David Vazquez,San Diego FC,CM,245,2.72,0,0.37470000000000003,0,0.0,1,0,5.68,23.95,0.0,0.138,0.0,0.0,0.367,0.0,0.135
Jansen Miller,Sporting Kansas City,CB,349,3.88,0,0.0,0,0.0,0,0,5.66,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.412
Brandt Bronico,Charlotte FC,DM,229,2.54,0,0.041,0,0.4536,0,3,5.65,19.3,0.0,0.016,0.0,0.178,0.0,1.179,-0.113
Wil Trapp,Minnesota United FC,CM,495,5.5,0,0.0,0,0.1568,0,1,5.64,29.66,0.0,0.0,0.0,0.029,0.0,0.182,0.33
Ryan Porteous,Los Angeles FC,CB,605,6.72,0,0.0,0,0.0,0,0,5.63,32.21,0.0,0.0,0.0,0.0,0.0,0.0,0.407
Jorge Alastuey,Austin FC,W,37,0.41,0,0.17850000000000002,0,0.0,0,0,5.63,21.64,0.0,0.434,0.0,0.0,0.0,0.0,0.052
David Ruiz,Inter Miami CF,DM,97,1.08,0,0.0658,0,0.16690000000000002,0,1,5.62,20.53,0.0,0.061,0.0,0.155,0.0,0.928,-0.053
Daniel Edelman,St. Louis City SC,CM,562,6.24,0,0.08030000000000001,1,1.1436,0,5,5.61,19.82,0.0,0.013,0.16,0.183,0.0,0.801,-0.07
Caden Clark,D.C. United,W,86,0.96,0,0.035,0,0.0313,0,1,5.59,14.85,0.0,0.037,0.0,0.033,0.0,1.047,-0.025
Malte Amundsen,Columbus Crew,FB,614,6.82,0,0.019200000000000002,0,0.4587,0,3,5.59,27.0,0.0,0.003,0.0,0.067,0.0,0.44,0.208
Timo Baumgartl,St. Louis City SC,CB,607,6.74,0,0.0,0,0.0,0,0,5.58,33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.398
Ryan Hollingshead,Los Angeles FC,FB,145,1.61,0,0.0,0,0.046,0,1,5.56,25.5,0.0,0.0,0.0,0.029,0.0,0.621,0.156
Samuel Gidi,FC Cincinnati,DM,333,3.7,0,0.0695,0,0.1148,0,2,5.52,24.41,0.0,0.019,0.0,0.031,0.0,0.541,0.163
Elijah Wynder,LA Galaxy,DM,417,4.63,0,0.18380000000000002,0,0.2137,0,4,5.45,22.11,0.0,0.04,0.0,0.046,0.0,0.863,0.01
Jackson Hopkins,D.C. United,W,488,5.42,0,0.5098,0,0.41340000000000005,3,4,5.42,11.2,0.0,0.094,0.0,0.076,0.553,0.738,-0.258
Jonathan Osorio,Toronto FC,CM,620,6.89,0,0.1446,1,0.7008,0,6,5.41,19.82,0.0,0.021,0.145,0.102,0.0,0.871,-0.088
Colin Guske,Orlando City SC,DM,318,3.53,0,0.0173,0,0.0349,0,1,5.4,26.66,0.0,0.005,0.0,0.01,0.0,0.283,0.258
Ronald Hernández,Atlanta United FC,FB,163,1.81,0,0.0,0,0.056900000000000006,0,2,5.35,17.01,0.0,0.0,0.0,0.031,0.0,1.104,-0.054
Alexander Aravena,Portland Timbers FC,CM,186,2.07,0,0.3068,0,0.10490000000000001,1,1,5.32,16.17,0.0,0.148,0.0,0.051,0.484,0.484,-0.184
Conrad Wallem,St. Louis City SC,FB,590,6.56,0,0.3345,0,0.44980000000000003,0,7,5.32,18.01,0.0,0.051,0.0,0.069,0.0,1.068,-0.106
Kaick,FC Dallas,CM,478,5.31,0,0.4993,0,0.588,1,4,5.31,16.77,0.0,0.094,0.0,0.111,0.188,0.753,-0.132
Jeong Sang-Bin,St. Louis City SC,AM,147,1.63,0,0.21450000000000002,0,0.0531,0,1,5.31,18.02,0.0,0.131,0.0,0.033,0.0,0.612,0.01
Jackson Travis,Colorado Rapids,FB,500,5.56,0,0.053700000000000005,1,0.36560000000000004,0,3,5.29,21.78,0.0,0.01,0.18,0.066,0.0,0.54,0.019
Luca Moisa,Real Salt Lake,CM,193,2.14,0,0.037,0,0.078,0,2,5.28,19.84,0.0,0.017,0.0,0.036,0.0,0.933,-0.019
Reed Baker-Whiting,Nashville SC,FB,123,1.37,0,0.2934,0,0.0,0,0,5.22,24.11,0.0,0.215,0.0,0.0,0.0,0.0,0.164
Kamal Miller,Portland Timbers FC,CB,262,2.91,0,0.0,0,0.0,0,0,5.21,30.82,0.0,0.0,0.0,0.0,0.0,0.0,0.338
Ian Smith,Portland Timbers FC,FB,183,2.03,0,0.3826,0,0.0,0,0,5.09,25.42,0.0,0.188,0.0,0.0,0.0,0.0,0.165
Pedro Soma,San Diego FC,CM,177,1.97,0,0.0,0,0.3513,0,1,5.06,24.69,0.0,0.0,0.0,0.179,0.0,0.508,0.048
Daniel Lovitz,Nashville SC,FB,470,5.22,0,0.0,0,0.46900000000000003,0,3,5.04,21.43,0.0,0.0,0.0,0.09,0.0,0.574,0.06
Bode Hidalgo,CF Montréal,FB,296,3.29,0,0.0112,0,0.0,0,0,5.03,27.4,0.0,0.003,0.0,0.0,0.0,0.0,0.306
Diadie Samassékou,Houston Dynamo FC,CM,189,2.1,0,0.0,0,0.27490000000000003,0,2,5.02,21.96,0.0,0.0,0.0,0.131,0.0,0.952,-0.098
Dániel Gazdag,Columbus Crew,W,78,0.87,0,0.30210000000000004,0,0.0,0,0,4.98,18.35,0.0,0.349,0.0,0.0,0.0,0.0,0.015
Dawid Bugaj,CF Montréal,FB,142,1.58,0,0.07590000000000001,0,0.0,1,0,4.97,19.04,0.0,0.048,0.0,0.0,0.634,0.0,-0.028
Raheem Edwards,Toronto FC,FB,408,4.53,0,0.1043,0,0.0241,1,1,4.96,19.61,0.0,0.023,0.0,0.005,0.221,0.221,0.096
Jacob Bartlett,Sporting Kansas City,CM,487,5.41,0,0.0,0,0.046700000000000005,0,1,4.91,25.89,0.0,0.0,0.0,0.009,0.0,0.185,0.219
Juan Berrocal,Atlanta United FC,CB,300,3.33,0,0.1067,0,0.0193,0,1,4.87,26.34,0.0,0.032,0.0,0.006,0.0,0.3,0.145
Chris Mueller,Chicago Fire FC,ST,81,0.9,0,0.0,0,0.07980000000000001,0,1,4.84,11.08,0.0,0.0,0.0,0.089,0.0,1.111,-0.166
Noah Allen,Inter Miami CF,FB,521,5.79,0,0.0,1,0.0223,0,1,4.84,25.45,0.0,0.0,0.173,0.004,0.0,0.173,0.12
Reggie Cannon,Colorado Rapids,FB,231,2.57,0,0.0264,0,0.0,1,0,4.83,25.36,0.0,0.01,0.0,0.0,0.39,0.0,0.092
Nolan Miller,Orlando City SC,CB,370,4.11,0,0.0893,0,0.0,0,0,4.82,28.8,0.0,0.022,0.0,0.0,0.0,0.0,0.258
Giovanny Sequera,Philadelphia Union,FB,84,0.93,0,0.15810000000000002,0,0.0,0,0,4.81,18.82,0.0,0.169,0.0,0.0,0.0,0.0,0.136
Luca Bombino,San Diego FC,FB,554,6.16,0,0.021500000000000002,0,0.0379,0,1,4.8,25.77,0.0,0.003,0.0,0.006,0.0,0.162,0.207
Victor Loturi,CF Montréal,DM,613,6.81,0,0.0,0,0.1494,0,2,4.75,24.66,0.0,0.0,0.0,0.022,0.0,0.294,0.148
Keisuke Kurokawa,D.C. United,FB,607,6.74,0,0.0263,0,0.6694,0,4,4.74,19.35,0.0,0.004,0.0,0.099,0.0,0.593,-0.001
Obinna Nwobodo,FC Cincinnati,CM,291,3.23,0,0.34140000000000004,0,0.0,1,0,4.73,18.0,0.0,0.106,0.0,0.0,0.309,0.0,0.033
Sebastian Schonlau,Vancouver Whitecaps FC,CB,29,0.32,0,0.07930000000000001,0,0.0,0,0,4.72,26.3,0.0,0.246,0.0,0.0,0.0,0.0,0.058
Stian Gregersen,Atlanta United FC,CB,310,3.44,0,0.0,0,0.0,0,0,4.68,29.19,0.0,0.0,0.0,0.0,0.0,0.0,0.253
Kwaku Agyabeng,Sporting Kansas City,ST,132,1.47,0,0.0,0,0.15860000000000002,0,1,4.67,21.66,0.0,0.0,0.0,0.108,0.0,0.682,-0.046
Nathan Byrne,Charlotte FC,FB,613,6.81,0,0.2164,0,0.0,0,0,4.65,26.2,0.0,0.032,0.0,0.0,0.0,0.0,0.222
Mbekezeli Mbokazi,Chicago Fire FC,CB,617,6.86,0,0.6333000000000001,0,0.0,3,0,4.64,19.92,0.0,0.092,0.0,0.0,0.438,0.0,-0.029
Ezekiel Alladoh,Philadelphia Union,ST,218,2.42,0,0.1061,0,0.2523,0,2,4.63,12.04,0.0,0.044,0.0,0.104,0.0,0.826,-0.139
Shaq Moore,FC Dallas,CB,616,6.84,0,0.0,1,0.244,0,1,4.56,22.7,0.0,0.0,0.146,0.036,0.0,0.146,0.084
John Nelson,LA Galaxy,FB,105,1.17,0,0.0,0,0.0,0,0,4.54,28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.23
Sekou Bangoura,Columbus Crew,CM,87,0.97,0,0.0,0,0.0274,0,1,4.52,15.32,0.0,0.0,0.0,0.028,0.0,1.034,-0.163
DJ Taylor,Minnesota United FC,FB,139,1.54,0,0.0,0,0.0514,0,2,4.49,13.01,0.0,0.0,0.0,0.033,0.0,1.295,-0.265
Maxwell Woledzi,Nashville SC,CB,609,6.77,0,0.025,0,0.024900000000000002,0,1,4.47,27.1,0.0,0.004,0.0,0.004,0.0,0.148,0.16
Mauricio Pineda,Chicago Fire FC,DM,194,2.16,0,0.0224,0,0.0683,0,1,4.47,22.82,0.0,0.01,0.0,0.032,0.0,0.464,0.026
Josh Bauer,Nashville SC,FB,149,1.66,0,0.0,0,0.0262,0,1,4.4,20.94,0.0,0.0,0.0,0.016,0.0,0.604,-0.019
Raul Gustavo,New York City FC,CB,274,3.04,0,0.0325,0,0.027,1,1,4.37,19.47,0.0,0.011,0.0,0.009,0.328,0.328,-0.08
Dylan Nealis,New York Red Bulls,CB,302,3.36,0,0.0,0,0.0,0,0,4.36,26.39,0.0,0.0,0.0,0.0,0.0,0.0,0.2
J.C. Ngando,Vancouver Whitecaps FC,DM,93,1.03,0,0.203,0,0.0,0,0,4.26,23.71,0.0,0.196,0.0,0.0,0.0,0.0,0.023
Owen Gene,Minnesota United FC,CM,138,1.53,0,0.0,0,0.0,0,0,4.22,26.99,0.0,0.0,0.0,0.0,0.0,0.0,0.178
Alex Muyl,Nashville SC,W,394,4.38,0,0.059800000000000006,0,0.050800000000000005,0,1,4.2,21.92,0.0,0.014,0.0,0.012,0.0,0.228,0.074
Sam Sarver,FC Dallas,FB,37,0.41,0,0.08990000000000001,0,0.0,0,0,4.17,13.17,0.0,0.219,0.0,0.0,0.0,0.0,-0.01
Jalen Neal,CF Montréal,CB,58,0.64,0,0.015300000000000001,0,0.0,0,0,4.16,18.29,0.0,0.024,0.0,0.0,0.0,0.0,0.149
Emiro Garcés,LA Galaxy,CB,275,3.06,0,0.0397,0,0.1895,0,1,4.15,23.26,0.0,0.013,0.0,0.062,0.0,0.327,0.008
Zane Monlouis,Toronto FC,CB,256,2.84,0,0.0,0,0.0,0,0,4.12,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.161
Reid Roberts,San Jose Earthquakes,CB,595,6.61,0,0.1678,0,0.0,0,0,4.11,25.36,0.0,0.025,0.0,0.0,0.0,0.0,0.139
Tomás Avilés,CF Montréal,FB,225,2.5,0,0.057,0,0.0,0,0,4.05,23.57,0.0,0.023,0.0,0.0,0.0,0.0,0.131
Jayden Reid,Sporting Kansas City,FB,400,4.44,0,0.0,0,0.1102,0,1,4.04,20.31,0.0,0.0,0.0,0.025,0.0,0.225,0.055
Matthew Corcoran,Nashville SC,DM,199,2.21,0,0.022,0,0.0,0,0,4.04,25.87,0.0,0.01,0.0,0.0,0.0,0.0,0.139
Cooper Sanchez,Atlanta United FC,CM,422,4.69,0,0.15560000000000002,0,0.046700000000000005,1,2,4.02,17.21,0.0,0.033,0.0,0.01,0.213,0.427,-0.138
Iago,Orlando City SC,CB,401,4.46,0,0.2227,0,0.0,0,0,4.01,24.9,0.0,0.05,0.0,0.0,0.0,0.0,0.103
Dave Romney,San Jose Earthquakes,FB,41,0.46,0,0.057800000000000004,0,0.0,0,0,4.0,21.29,0.0,0.127,0.0,0.0,0.0,0.0,0.038
Yohei Takaoka,Vancouver Whitecaps FC,GK,603,6.7,0,0.0,1,0.0824,0,1,4.0,20.35,0.0,0.0,0.149,0.012,0.0,0.149,0.0
Henry Wingo,Toronto FC,FB,21,0.23,0,0.028300000000000002,0,0.0,0,0,3.96,21.82,0.0,0.121,0.0,0.0,0.0,0.0,0.035
Jake Davis,Sporting Kansas City,FB,589,6.54,0,0.0361,1,0.6241,0,3,3.95,14.62,0.0,0.006,0.153,0.095,0.0,0.458,-0.165
Edvard Tagseth,Nashville SC,CM,569,6.32,0,0.0833,0,0.5656,0,3,3.95,20.32,0.0,0.013,0.0,0.089,0.0,0.475,-0.09
Michael Boxall,Minnesota United FC,CB,177,1.97,0,0.0,0,0.0,0,0,3.92,25.32,0.0,0.0,0.0,0.0,0.0,0.0,0.129
Matthew Edwards,Atlanta United FC,FB,60,0.67,0,0.0193,0,0.0,0,0,3.89,24.43,0.0,0.029,0.0,0.0,0.0,0.0,0.1
Andy Rojas,New York Red Bulls,CM,58,0.64,0,0.054,0,0.0,0,0,3.88,21.41,0.0,0.084,0.0,0.0,0.0,0.0,0.054
José Caicedo,Portland Timbers FC,DM,100,1.11,0,0.0,0,0.0,0,0,3.88,24.62,0.0,0.0,0.0,0.0,0.0,0.0,0.122
Jonathan González,San Jose Earthquakes,DM,69,0.77,0,0.0,0,0.0,0,0,3.86,23.09,0.0,0.0,0.0,0.0,0.0,0.0,0.119
Sergio Córdova,St. Louis City SC,ST,194,2.16,0,0.1168,0,0.0,0,0,3.85,16.96,0.0,0.054,0.0,0.0,0.0,0.0,0.073
Kenny Nielsen,Los Angeles FC,CB,8,0.09,0,0.0,0,0.0,0,0,3.84,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.116
Tim Ream,Charlotte FC,CB,613,6.81,0,0.0454,0,0.0,0,0,3.84,26.29,0.0,0.007,0.0,0.0,0.0,0.0,0.111
Andrew Farrell,New England Revolution,CB,103,1.14,0,0.0,0,0.0,0,0,3.83,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.114
Franco Negri,Houston Dynamo FC,CB,56,0.62,0,0.0172,0,0.0,0,0,3.79,22.34,0.0,0.028,0.0,0.0,0.0,0.0,0.086
Kwadwo Opoku,CF Montréal,W,46,0.51,0,0.0349,0,0.0,0,0,3.79,23.05,0.0,0.068,0.0,0.0,0.0,0.0,0.052
Kieran Sargeant,San Diego FC,FB,295,3.28,0,0.0298,0,0.3386,0,2,3.76,17.05,0.0,0.009,0.0,0.103,0.0,0.61,-0.173
Sam Junqua,Real Salt Lake,CB,178,1.98,0,0.0,0,0.0587,0,1,3.7,17.16,0.0,0.0,0.0,0.03,0.0,0.506,-0.104
Josh Atencio,Colorado Rapids,DM,400,4.44,0,0.0402,0,0.0429,0,1,3.66,21.36,0.0,0.009,0.0,0.01,0.0,0.225,-0.007
Sergio Santos,Atlanta United FC,W,11,0.12,0,0.0,0,0.0,0,0,3.65,26.98,0.0,0.0,0.0,0.0,0.0,0.0,0.085
Paul Marie,San Jose Earthquakes,W,60,0.67,0,0.0,0,0.0,0,0,3.62,20.64,0.0,0.0,0.0,0.0,0.0,0.0,0.08
Noah Cobb,Colorado Rapids,CB,159,1.77,0,0.0,0,0.0,0,0,3.6,23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.077
Ibrahim Aliyu,Houston Dynamo FC,FB,49,0.54,0,0.0,0,0.0,0,0,3.59,22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.075
Nicolás Romero,Minnesota United FC,CB,147,1.63,0,0.1213,0,0.0,0,0,3.58,22.07,0.0,0.074,0.0,0.0,0.0,0.0,0.012
Jonathan Bond,Houston Dynamo FC,GK,522,5.8,0,0.0,0,0.1023,0,1,3.56,18.36,0.0,0.0,0.0,0.018,0.0,0.172,0.0
Drake Callender,Minnesota United FC,GK,608,6.76,0,0.0,0,0.2482,0,1,3.56,15.86,0.0,0.0,0.0,0.037,0.0,0.148,0.0
Lazar Stefanovic,Toronto FC,CB,25,0.28,0,0.0,0,0.0,0,0,3.5,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0.061
Andre Blake,Philadelphia Union,GK,613,6.81,0,0.0,0,0.0785,0,1,3.49,19.71,0.0,0.0,0.0,0.012,0.0,0.147,0.0
